"AddressID"	"address_label"	"city_label"	"CityID"
3605	"3, boulevard de la Corderie"	"Marseille (Bouches-du-Rhône)"	4459
3606	"6, rue d’Aubagne"	"Marseille (Bouches-du-Rhône)"	4459
3607	"18, rue Venture"	"Marseille (Bouches-du-Rhône)"	4459
3608	"16, Cité Bergère"	"Paris"	30798
3609	"78, avenue de l’Empereur"	"Courbevoie"	36273
3610	"4, rue de Verneuil"	"Paris"	30798
3611	"1, rue de Seine Saint-Germain"	"Paris"	30798
3612	"1, rue Saint-Benoît"	"Paris"	30798
3613	"Angle rue Jacob"	"Paris"	30798
3614	"3, rue Buffon"	"La Varenne-Saint-Hilaire (Seine)"	36371
3615	"3, rue Sainte-Marguerite"	"Cannes (Alpes-Maritimes)"	1961
3616	"51, rue des Étuves"	"Montpellier (Hérault)"	13640
3617	"10, rue du Change"	"La Roche-sur-Yon (Vendée)"	34407
3618	"13, rue Guérin-Boisseau"	"Paris"	30798
3619	"29, rue Nationale Saint-Martin"	"Paris"	30798
3620	"77, rue Montmartre"	"Paris"	30798
3621	"6, rue d’Antin"	"Paris"	30798
3622	"92, rue de Richelieu"	"Paris"	30798
3623	"39, rue Coquillère"	"Paris"	30798
3624	"9, quai du Canal"	"Aix (Bouches-du-Rhône)"	23052
3625	"rue Saint-Sauveur"	"Segré (Maine-et-Loire)"	18689
3626	"place Grignon"	"Segré (Maine-et-Loire)"	18689
3627	"16, rue des Orfèvres"	"Avignon (Vaucluse)"	34084
3628	"24, Galerie des Panoramas"	"Paris"	30798
3629	"50, place du Marché-au-Blé"	"Châlons-sur-Marne (Marne)"	20436
3630	"50, place de la République"	"Châlons-sur-Marne (Marne)"	20436
3631	"14, rue de la Harpe"	"Tours (Indre-et-Loire)"	14667
3632	"16, rue de la Harpe"	"Tours (Indre-et-Loire)"	14667
3633	"17, rue du Boulevard (Batignolles)"	"Paris"	30798
3634	"2, rue nouvelle Truffaut"	"Paris"	30798
3635	"place de l’Hôtel de Ville"	"Roanne (Loire)"	16569
3636	"7, place Baudoyer"	"Paris"	30798
3637	"10, passage Pecquay"	"Paris"	30798
3638	"16, rue Henri IV"	"Castres (Tarn)"	33470
3639	"48, rue de Valois (Passage Radziwill)"	"Paris"	30798
3640	"16, rue du Pas-de-la-Mule"	"Paris"	30798
3641	"2, rue de la Darse"	"Marseille (Bouches-du-Rhône)"	4459
3642	"15, rue du Four (Saint-Germain)"	"Paris"	30798
3643	"6, rue de France"	"Nice (Alpes-maritimes)"	2020
3644	"4, rue du faubourg Saint-Martin"	"Paris"	30798
3645	"32, rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
3646	"30, rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
3647	"rue des Augustins"	"Lannion (Côtes-du-Nord)"	7756
3648	"9, rue Bailleul"	"Paris"	30798
3649	"114, rue de Rivoli"	"Paris"	30798
3650	"72, rue de Vaugirard"	"Paris"	30798
3651	"rue du Pont Mayou"	"Bayonne (Basses-Pyrénées)"	26360
3652	"15, rue Orbe"	"Bayonne (Basses-Pyrénées)"	26360
3653	"11, rue du Marché-aux-chevaux"	"Paris"	30798
3654	"12, rue de la Clé"	"Paris"	30798
3655	"17, rue du Cayre"	"Bordeaux (Gironde)"	12988
3656	"23, rue Michel-le-Comte"	"Paris"	30798
3657	"2, rue des Quatre Pâtissiers"	"Marseille (Bouches-du-Rhône)"	4459
3658	"5, rue des Fourbisseurs"	"Avignon (Vaucluse)"	34084
3659	"6, place de la Calade"	"Nîmes (Gard)"	11707
3660	"211, rue Saint-Martin"	"Paris"	30798
3661	"200, rue Martainville"	"Rouen (Seine-inférieure)"	31330
3662	"5, rue Vivienne"	"Paris"	30798
3663	"257, rue Saint-Denis (Passage du Renard)"	"Paris"	30798
3664	"rue du Puits"	"Rambervillers (Vosges)"	35349
3665	"4, place Bourbon"	"Nantes (Loire-inférieure)"	17082
3666	"5, place du Pilori"	"Nantes (Loire-inférieure)"	17082
3667	"56, rue Saint-Sauveur"	"Paris"	30798
3668	"rue du Marché"	"Firminy (Loire)"	16479
3669	"rue Nationale"	"Firminy (Loire)"	16479
3670	"10, rue Saint-Pierre (Montmartre)"	"Paris"	30798
3671	"68, rue de Seine"	"Paris"	30798
3672	"13, rue des Petites Écuries"	"Paris"	30798
3673	"2, place de la Bourse"	"Lyon (Rhône)"	28533
3674	"50, faubourg Montmailler"	"Limoges (Haute-Vienne)"	34875
3675	"18, rue des Filatiers"	"Toulouse (Haute-Garonne)"	12425
3676	"38, rue des Filatiers"	"Toulouse (Haute-Garonne)"	12425
3677	"44, rue des Filatiers"	"Toulouse (Haute-Garonne)"	12425
3678	"28, rue de la Tonnellerie"	"Chartres (Eure-et-Loir)"	10558
3679	"50, rue Quincampoix"	"Paris"	30798
3680	"198, quai de Jemmapes"	"Paris"	30798
3681	"7, rue Geoffroy l’Angevin"	"Paris"	30798
3682	"14, rue Sainte-Placide"	"Paris"	30798
3683	"4, rue des Marguerites"	"Paris"	30798
3684	"rue d'Isle"	"Saint-Quentin (Aisne)"	1095
3685	"12, rue du Tambour"	"Reims (Marne)"	19762
3686	"28, rue Montholon"	"Paris"	30798
3687	"26, rue Neuve Saint-Étienne-du-Mont"	"Paris"	30798
3688	"28, rue Mazade"	"Marseille (Bouches-du-Rhône)"	4459
3689	"68, rue Paradis"	"Marseille (Bouches-du-Rhône)"	4459
3690	"17, rue du Palais de Justice"	"Saint-Quentin (Aisne)"	1095
3691	"220, rue Saint-Denis"	"Paris"	30798
3692	"22, rue de Verneuil"	"Paris"	30798
3693	"3, rue de l’Abbaye"	"Paris"	30798
3694	"73, rue Vieille-du-Temple"	"Paris"	30798
3695	"90, rue Vieille-du-Temple"	"Paris"	30798
3696	"49, rue de Richelieu"	"Paris"	30798
3697	"37, rue Croix-des-Petits-Champs"	"Paris"	30798
3698	"44, rue des Petits Champs"	"Paris"	30798
3699	"15, rue Poissonnière"	"Paris"	30798
3700	"24, rue des Martyrs"	"Paris"	30798
3701	"12, rue du Bois (Belleville)"	"Belleville"	32348
3702	"64, passage du Caire"	"Paris"	30798
3703	"65, passage du Caire"	"Paris"	30798
3704	"23, rue Judaïque"	"Bordeaux (Gironde)"	12988
3705	"20, boulevard de la Corderie"	"Marseille (Bouches-du-Rhône)"	4459
3706	"8 , passage du Caire"	"Paris"	30798
3707	"10, passage du Caire"	"Paris"	30798
3708	"17, rue du Terrier"	"Vincennes (Seine)"	36382
3709	"58, rue de Montreuil"	"Vincennes (Seine)"	36382
3710	"39, rue de la Chopinette (cité Fontaine)"	"Paris"	30798
3711	"119, rue du faubourg du Temple"	"Paris"	30798
3712	"1, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
3713	"4, rue des Picpus"	"Marseille (Bouches-du-Rhône)"	4459
3714	"39, rue du Petit Saint-Jean"	"Marseille (Bouches-du-Rhône)"	4459
3715	"41, rue Mercière"	"Lyon (Rhône)"	28533
3716	"rue des Archers"	"Épernay (Marne)"	19552
3717	"21, rue de la Cloche verte"	"Angoulême (Charente)"	5503
3718	"5, rue Bérenger"	"Paris"	30798
3719	"62, rue des Marais Saint-Martin"	"Paris"	30798
3720	"115, rue du Boulevard (Batignolles)"	"Paris"	30798
3721	"15, rue des Fossés-Saint-Victor"	"Paris"	30798
3722	"90, rue Saint-Louis-en-l’Isle"	"Paris"	30798
3723	"60, rue Saint-Louis-en-l’Isle"	"Paris"	30798
3724	"19, rue de la Montagne-Sainte-Geneviève"	"Paris"	30798
3725	"rue des Flageots"	"Beauvais (Oise)"	23755
3726	"49, rue Vacon"	"Marseille (Bouches-du-Rhône)"	4459
3727	"rue de l’Obélisque"	"Chalon (Saône -et-Loire)"	9496
3728	"26, rue des Bons-Enfants"	"Paris"	30798
3729	"6, rue des Jeûneurs"	"Paris"	30798
3730	"141, rue du faubourg (Poissonnière)"	"Paris"	30798
3731	"1, rue Saint-Georges"	"Paris"	30798
3732	"129, rue du faubourg (Poissonnière)"	"Paris"	30798
3733	"4, rue de la Bûcherie"	"Paris"	30798
3734	"12, rue des Petits-Champs (Saint-Martin)"	"Paris"	30798
3735	"29, rue de l’Oursine"	"Paris"	30798
3736	"33, rue d’Argenteuil"	"Paris"	30798
3737	"50, rue Croix des Petits Champs"	"Paris"	30798
3738	"3, rue Babille"	"Paris"	30798
3739	"43, rue Saint-Joseph"	"Lyon (Rhône)"	28533
3740	"Grande rue"	"Saint-Péray (Ardèche)"	2367
3741	"10, rue de Seine"	"Paris"	30798
3742	"48, rue Jacob"	"Paris"	30798
3743	"Route de Vitry"	"Ivry-sur-Seine"	36354
3744	"3, rue Arnaud-Miqueu"	"Bordeaux (Gironde)"	12988
3745	"7, rue Arnaud-Miqueu"	"Bordeaux (Gironde)"	12988
3746	"42, rue de la Fosse"	"Nantes (Loire-inférieure)"	17082
3747	"2, rue Masurel"	"Lille (Nord)"	23390
3748	"18, rue au Change"	"Chalon (Saône-et-Loire)"	9496
3749	"rue Fructidor"	"Chalon (Saône-et-Loire)"	9496
3750	"12, rue de Mexico"	"Bordeaux"	12988
3751	"2, rue Casimir-Perier"	"Grenoble (Isère)"	14861
3752	"rue Pavée"	"Nîmes (Gard)"	11707
3753	"56, rue des Carmes"	"Orléans (Loiret)"	17419
3754	"impasse Coste"	"Lyon (Rhône)"	28533
3755	"34, rue d’Antibes"	"Cannes (Alpes-maritimes)"	1961
3756	"35, rue de Grignan"	"Marseille (Bouches-du-Rhône)"	4459
3757	"54, rue du faubourg du Temple"	"Paris"	30798
3758	"rue de l’Hôtel-Dieu"	"Chauny (Aisne)"	589
3759	"12, place du Parlement"	"Cenon-la-Bastide (Gironde)"	13043
3760	"6, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
3761	"65, rue Neuve des Petits Champs"	"Paris"	30798
3762	"161, rue St-Honoré"	"Paris"	30798
3763	"35, rue du Bourg"	"Dijon (Côte-d'or)"	7168
3764	"4, rue Puget"	"Paris"	30798
3765	"140, rue Montmartre"	"Paris"	30798
3766	"rue des Halles"	"Niort (Deux-Sèvres)"	32486
3767	"17, rue Saint-Agricol"	"Avignon (Vaucluse)"	34084
3768	"44, rue basse du Rempart"	"Paris"	30798
3769	"54, rue de Grignan"	"Marseille (Bouches-du-Rhône)"	4459
3770	"11-13, rue des Marais (Saint-Germain)"	"Paris"	30798
3771	"29, Bedford Street (Covent Garden)"	"Londres"	
3772	"23, Leicester Square"	"Londres"	
3773	"place Voltaire"	"Issoudun (Indre)"	14251
3774	"14, rue des frères Herbert"	"Clichy La Garenne -quartier Levallois (Seine)"	36271
3775	"54, rue de courcelles (Levallois)"	"Clichy La Garenne -quartier Levallois (Seine)"	36271
3776	"2, rue de Siam"	"Marseille (Bouches-du-Rhône)"	4459
3777	"Grande rue"	"Remiremont (Vosges)"	35365
3778	"Passage des anciennes halles de la Grenette"	"Lyon (Rhône)"	28533
3779	"42, rue Saint-François"	"Bordeaux (Gironde)"	12988
3780	"51, rue Vacon"	"Marseille (Bouches-du-Rhône)"	4459
3781	"28 , rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
3782	"30, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
3783	"29, rue Saint-Jacques-de-la-Boucherie"	"Paris"	30798
3784	"52, rue Saint-Honoré"	"Paris"	30798
3785	"19, passage des Panoramas (Galerie Montmartre)"	"Paris"	30798
3786	"6, rue des Poitevins"	"Paris"	30798
3787	"5, quai d'Anjou"	"Paris"	30798
3788	"91-93, rue de Metz"	"Nancy"	21041
3789	"16, boulevard Saint-Jacques"	"Paris"	30798
3790	"39, rue Montmartre"	"Paris"	30798
3791	"12, rue du Grand-Saint-Jean"	"Montpellier (Hérault)"	13640
3792	"3, rue de l’Archevêché"	"Lyon (Rhône)"	28533
3793	"9, rue d'Algérie"	"Lyon (Rhône)
Miribel (Ain)"	28533
3794	"23, quai Voltaire"	"Paris"	30798
3795	"4, boulevard de l’Esplanade"	"Nîmes (Gard)"	11707
3796	"47, rue Roussy"	"Nîmes (Gard)"	11707
3797	"66, rue de Montpellier"	"Montpellier"	13640
3798	"Angle rue d'Alger et rue Durand"	"Montpellier"	13640
3799	"11, rue Royale"	"Saint-Étienne (Loire)"	16599
3800	"16-18, rue des Fossés-Montmartre"	"Paris"	30798
3801	"18, rue du Helder"	"Paris"	30798
3802	"1, rue Grétry"	"Paris"	30798
3803	"12, rue des Bourguignons"	"Paris"	30798
3804	"3, rue Hautot"	"Bolbec (Seine-inférieure)"	30909
3805	"27, rue Saint-Jean"	"Bayeux (Calvados)"	4567
3806	"16, rue du Louvre"	"Aix (Bouches-du-Rhône)"	23052
3807	"5, rue Chalamont"	"Lyon (Rhône)"	28533
3808	"2, rue Poulaillerie"	"Lyon (Rhône)"	28533
3809	"7, rue Dubois"	"Lyon (Rhône)"	28533
3810	"7, rue de Bondy"	"Paris"	30798
3811	"212, quai de Jemmapes"	"Paris"	30798
3812	"72, quai de Jemmapes"	"Paris"	30798
3813	"18, rue des Ayres"	"Bordeaux (Gironde)"	12988
3814	"18, impasse de la Pompe"	"Paris"	30798
3815	"54, rue de Passy"	"Paris"	30798
3816	"36, rue de Mathé"	"Paris"	30798
3817	"26, rue des Trois Bornes"	"Paris"	30798
3818	"6, rue des Fontaines du Temple"	"Paris"	30798
3819	"6, cours Richelieu"	"Rouen (Seine-inférieure)"	31330
3820	"rue de la Liberté"	"Dijon"	7168
3821	"16, passage Colbert"	"Paris"	30798
3822	"place Saint-Louis"	"Elbeuf"	31025
3823	"44, rue de la Ganterie"	"Rouen"	30798
3824	"159, faubourg Saint-Antoine"	"Paris"	30798
3825	"13, rue d'Italie"	"Aix (Bouches-du-Rhône)"	23052
3826	"11, cours du Pavé des Chartrons"	"Bordeaux (Gironde)"	12988
3827	"2, rue du Pirou"	"Thiers (Puy-de-Dôme)"	26218
3828	"Au bas de la rue Tête-d’or"	"Metz (Moselle)"	22445
3829	"15, place Marengo"	"Saint-Étienne (Loire)"	16599
3830	"2, place Marengo"	"Saint-Étienne (Loire)"	16599
3831	"72, rue Grande"	"Chateauroux (Indre)"	14207
3832	"20, rue Fournier"	"Metz (Moselle)"	22445
3833	"7, place du Palais"	"Rennes (Ille-et-Vilaine)"	14042
3834	"rue Impériale"	"Rennes (Ille-et-Vilaine)"	14042
3835	"faubourg de Paris"	"Rennes (Ille-et-Vilaine)"	14042
3836	"17, Grand' rue"	"Strasbourg (Bas-Rhin)"	27960
3837	"8, rue du Faisan"	"Strasbourg (Bas-Rhin)"	27960
3838	"8, rue du Bouclier"	"Strasbourg (Bas-Rhin)"	27960
3839	"23, rue de Lyon"	"Avallon (Yonne)"	35532
3840	"14, rue de Lyon"	"Avallon (Yonne)"	35532
3841	"39, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
3842	"place du Minage"	"Jonzac (Charente-inférieure)"	6083
3843	"6, Grande rue"	"Besançon (Doubs)"	8890
3844	"44, route d'Orléans (Petit-Montrouge)"	"Paris"	30798
3845	"3, rue du Cloître-Saint-Jacques-l’Hôpital"	"Paris"	30798
3846	"32, rue Bourg-l’Abbé (Passage de l’Ancre)"	"Paris"	30798
3847	"23, rue des Granges"	"Besançon (Doubs)"	8890
3848	"9, rue Vieille Poterie"	"Orléans (Loiret)"	17419
3849	"102, route d'Orléans"	"Montrouge (Seine)"	36283
3850	"94, passage du Caire"	"Paris"	30798
3851	"16, rue des Filles-Dieu"	"Paris"	30798
3852	"7, passage du Caire"	"Paris"	30798
3853	"9, passage du Caire"	"Paris"	30798
3854	"25, rue des Vieux-Augustins"	"Paris"	30798
3855	"20, passage des Petites-Ecuries"	"Paris"	30798
3856	"9, rue des Filles Saint-Thomas"	"Paris"	30798
3857	"15, place de la Bourse"	"Paris"	30798
3858	"53, place de Lyon"	"Lyon (Rhône)"	28533
3859	"8, passage des Panoramas (Galerie Montmartre)"	"Paris"	30798
3860	"89, rue du faubourg Saint-Denis"	"Paris"	30798
3861	"8, rue Martel (Romain et Palyart)"	"Paris"	30798
3862	"101, rue Réaumur"	"Paris"	30798
3863	"20, rue du Croissant"	"Rouen (Seine-inférieure)"	31330
3864	"16, rue de la Savonnerie"	"Rouen (Seine-inférieure)"	31330
3865	"13-15, rue de la Vicomté"	"Rouen (Seine-inférieure)"	31330
3866	"16, place de la Préfecture"	"Lyon (Rhône)"	28533
3867	"5, rue des Grands boulevards"	"Aix (Bouches-du-Rhône)"	23052
3868	"rue Régale"	"Nîmes (Gard)"	11707
3869	"1, rue des Chapeliers"	"Nîmes (Gard)"	11707
3870	"5, rue Neuves des Bons-Enfants"	"Paris"	30798
3871	"29, rue du Commerce (Bercy)"	"Bercy"	752
3872	"22, rue Bourbon"	"Tournon (Ardèche)"	30472
3873	"45, route de Toulouse"	"Bordeaux (Gironde)"	12988
3874	"12, Grande rue"	"Vendôme (Loir-et-Cher)"	16359
3875	"24, rue de la Rochefoucauld"	"Paris"	30798
3876	"3, rue du vieux chemin de Rome"	"Marseille (Bouches-du-Rhône)"	4459
3877	"13, rue des Marais Saint-Germain"	"Paris"	30798
3878	"4, rue Ducau"	"Bordeaux (Gironde)"	12988
3879	"34, rue Notre-Dame-des-Victoires"	"Paris"	30798
3880	"4, rue du Four Saint-Honoré"	"Paris"	30798
3881	"12, rue du Four Saint-Honoré"	"Paris"	30798
3882	"130, rue Montmartre"	"Paris"	30798
3883	"84, rue Saint-Sauveur"	"Paris"	30798
3884	"7, rue du Mouton"	"Paris"	30798
3885	"17bis, rue Aumaire"	"Paris"	30798
3886	"8, rue Cassette"	"Paris"	30798
3887	"92, rue de la Harpe"	"Paris"	30798
3888	"4, rue de Béthisy"	"Paris"	30798
3889	"3, rue de la Cerisaie"	"Paris"	30798
3890	"128, rue Saint-Denis"	"Paris"	30798
3891	"5, rue du Bac"	"Paris"	30798
3892	"21, rue Thévenot"	"Paris"	30798
3893	"19 et 20, Galerie de Nemours"	"Paris"	30798
3894	"1, rue du Milieu des Ursins"	"Paris"	30798
3895	"rue de la Caserne"	"Marchiennes (Nord)"	23412
3896	"18, rue du Parlement-Sainte-Catherine"	"Bordeaux (Gironde)"	12988
3897	"34, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
3898	"1, rue Mercier"	"Paris"	30798
3899	"94, rue Saint-Honoré"	"Paris"	30798
3900	"48, rue du faubourg Saint-Denis"	"Paris"	30798
3901	"68-70, passage Brady"	"Paris"	30798
3902	"41, passage Brady"	"Paris"	30798
3903	"20, place Royale"	"Paris"	30798
3904	"11, boulevard Bourdon"	"Paris"	30798
3905	"42, rue Lafaurie de Monbadon"	"Bordeaux (Gironde)"	12988
3906	"26, Grande rue Mercière"	"Lyon (Rhône)"	28533
3907	"50, Grande rue Mercière"	"Lyon (Rhône)"	28533
3908	"169, rue Saint-Denis"	"Paris"	30798
3909	"3, rue Saint-Magloire"	"Paris"	30798
3910	"14, rue Saint-Germain-l’Auxerrois"	"Paris"	30798
3911	"14, rue Léopold-Bourg"	"Épinal (Vosges)"	35149
3912	"13, rue du Quartier"	"Épinal (Vosges)"	35149
3913	"sup, rue Bergère"	"Paris"	30798
3914	"21, cours Portal"	"Bordeaux (Gironde)"	12988
3915	"62, avenue de Saint-Ouen"	"Paris"	30798
3916	"7, rue Trézel"	"Paris"	30798
3917	"23, rue courthardy"	"Le Mans (Sarthe)"	29999
3918	"249, rue Saint-Denis"	"Paris"	30798
3919	"95, rue Sedaine"	"Paris"	30798
3920	"9, rue des Argentiers"	"Bordeaux (Gironde)"	12988
3921	"23, quai de la Fosse"	"Nantes (Loire-inférieure)"	17082
3922	"18, rue de Vauzelles"	"Lyon (Rhône)"	28533
3923	"25, place de l’Hôtel de ville"	"Troyes (Aube)"	3606
3924	"2, rue du Cygne"	"Paris"	30798
3925	"3, rue du Cloître Saint-Jacques"	"Paris"	30798
3926	"5, rue de la Grande Truanderie"	"Paris"	30798
3927	"173, rue Saint-Denis"	"Paris"	30798
3928	"32, rue Bourg l’Abbé"	"Paris"	30798
3929	"8, rue du Parc royal"	"Paris"	30798
3930	"31, rue Bouquière"	"Bordeaux (Gironde)"	12988
3931	"2, rue Planturable"	"Bordeaux (Gironde)"	12988
3932	"18, rue du Haxo"	"Marseille (Bouches-du-Rhône)"	4459
3933	"26, rue Percière"	"Rouen (Seine-inférieure)"	31330
3934	"rue Ventefol"	"Saint-Chamond (Loire)"	16588
3935	"130, avenue Saint-Jean-du-Var"	"Toulon (Var)"	34060
3936	"17, place Saint-Pierre"	"Besançon (Doubs)"	8890
3937	"59, rue des Vieux-Augustins"	"Paris"	30798
3938	"51, rue des Vieux-Augustins"	"Paris"	30798
3939	"12, rue des Fossés-Montmartre"	"Paris"	30798
3940	"58, rue de Dunkerque"	"Paris"	30798
3941	"40, quai de Joinville"	"Lyon (Rhône)"	28533
3942	"rue Vendôme"	"Lyon (Rhône)"	28533
3943	"6, rue d'Amboise"	"Lyon (Rhône)"	28533
3944	"15, rue du Plat"	"Lyon (Rhône)"	28533
3945	"49, Grande rue Mercière"	"Lyon (Rhône)"	28533
3946	"36, rue de l'Arbre sec"	"Lyon (Rhône)"	28533
3947	"rue Royale"	"Auxerre (Yonne)"	35531
3948	"31, rue de Paris"	"Auxerre (Yonne)"	35531
3949	"5, impasse du Doyenné"	"Paris"	30798
3950	"15, rue Brantôme"	"Paris"	30798
3951	"33, rue Beaubourg"	"Paris"	30798
3952	"5, rue Phélipeaux"	"Paris"	30798
3953	"rue aux ours"	"Rouen (Seine-inférieure)"	31330
3954	"51, rue de Crosne"	"Rouen (Seine-inférieure)"	31330
3955	"73, Grande rue"	"Rouen (Seine-inférieure)"	31330
3956	"30, rue de la République"	"Rouen (Seine-inférieure)"	31330
3957	"11, rue Thevenot"	"Paris"	30798
3958	"2, rue des Vieilles Audriettes"	"Paris"	30798
3959	"58, rue Vieille-du-Temple"	"Paris"	30798
3960	"25, rue de Bourgogne"	"Paris"	30798
3961	"4, rue Gît-le-Cœur"	"Paris"	30798
3962	"43, rue de Fleurus"	"Paris"	30798
3963	"11, rue du Petit Marché"	"Joinville (Haute-Marne)"	20156
3964	"100, rue Beaubourg"	"Paris"	30798
3965	"60, passage du Caire"	"Paris"	30798
3966	"61, passage du Caire"	"Paris"	30798
3967	"15, rue Tholozé"	"Paris"	30798
3968	"Allée des Images"	"Lyon (Rhône)"	28533
3969	"7, place de la Fromagerie"	"Lyon (Rhône)"	28533
3970	"18, rue Ausone"	"Bordeaux (Gironde)"	12988
3971	"18, rue de Cheverus"	"Bordeaux (Gironde)"	12988
3972	"5, rue de l’Abbaye"	"Paris"	30798
3973	"23, rue Croix des Petits Champs"	"Paris"	30798
3974	"27, rue Croix des Petits Champs"	"Paris"	30798
3975	"21, cours Saint-Benoît"	"Saint-Denis (Seine)"	36667
3976	"36, place de l’Hôtel de ville"	"Saint-Étienne (Loire)"	16599
3977	"3, rue de la Paix"	"Saint-Étienne (Loire)"	16599
3978	"place d'Armes"	"Poitiers (Vienne)"	34697
3979	"rue Saint-François"	"Poitiers (Vienne)"	34697
3980	"59, rue Montmartre"	"Paris"	30798
3981	"16, rue de la Boucherie"	"Paris"	30798
3982	"41, rue Dauphine"	"Paris"	30798
3983	"rue Bourbon"	"Châtellerault (Vienne)"	34574
3984	"33, rue des Petits-Champs"	"Paris"	30798
3985	"123, rue Saint-Honoré (Hôtel d’Aligre)"	"Paris"	30798
3986	"44, rue de l'Arbre-sec"	"Paris"	30798
3987	"29, rue Mazel"	"Verdun (Meuse)"	21710
3988	"6, rue de la Vieille Monnaie"	"Paris"	30798
3989	"14, rue Thibaudaté"	"Paris"	30798
3990	"16, quai de Gesvres"	"Paris"	30798
3991	"11, rue de Crussol"	"Paris"	30798
3992	"13, route de Saint-Junien"	"Limoges (Haute-Vienne)"	34875
3993	"5, rue des Grands-Augustins"	"Paris"	30798
3994	"4, rue Bailleul"	"Paris"	30798
3995	"31, rue Montmartre"	"Paris"	30798
3996	"rue des Deux-Ecus"	"Paris"	30798
3997	"98, passage du Caire"	"Paris"	30798
3998	"123-124, passage du Caire"	"Paris"	30798
3999	"64, rue du Château d’Eau"	"Paris"	30798
4000	"9, cour des miracles"	"Paris"	30798
4001	"31, rue Tupin"	"Lyon (Rhône)"	28533
4002	"2, rue de l'Annonciade"	"Lyon (Rhône)"	28533
4003	"54, rue du Paradis (Poissonnière)"	"Paris"	30798
4004	"15, rue des Augustins"	"Amiens (Somme)"	32643
4005	"4, rue du Pas Saint-Georges"	"Bordeaux (Gironde)"	12988
4006	"11, rue du Puits Gaillot"	"Lyon (Rhône)"	28533
4007	"10, rue des Grenouilles"	"Moulins (Allier)"	14003
4008	"8, rue des Fossés Saint-Victor"	"Paris"	30798
4009	"70, rue Saint-Victor"	"Paris"	30798
4010	"91, passage du Caire"	"Paris"	30798
4011	"109, passage du Caire"	"Paris"	30798
4012	"57-59, passage du Caire"	"Paris"	30798
4013	"37, rue Saint-Denis"	"Paris"	30798
4014	"16, rue des Lions (Saint-Paul)"	"Paris"	30798
4015	"21, rue de la Cerisaie"	"Paris"	30798
4016	"36, rue de Vaugirard"	"Paris"	30798
4017	"8, rue Garancière"	"Paris"	30798
4018	"11, rue Servandoni"	"Paris"	30798
4019	"48, rue de Rome"	"Marseille (Bouches-du-Rhône)"	4459
4020	"21, rue Croix-Belle-Porte"	"Saint-Quentin (Aisne)"	1095
4021	"5, place Billard"	"Chartres (Eure-et-Loir)"	10558
4022	"68, rue de la Verrerie"	"Paris"	30798
4023	"2, rue des Juges Consuls"	"Paris"	30798
4024	"22, rue des Lombards"	"Paris"	30798
4025	"4, rue Damiette"	"Paris"	30798
4026	"171, rue Saint-Jacques"	"Paris"	30798
4027	"11, place royale"	"Marseille (Bouches-du-Rhône)"	4459
4028	"30, rue de Rivoli"	"Paris"	30798
4029	"12, rue du Chemin neuf"	"Lyon (Rhône)"	28533
4030	"14, rue de Beaucaire"	"Nîmes (Gard)"	11707
4031	"8, boulevard Saint-Antoine"	"Nîmes (Gard)"	11707
4032	"31, Porte Dijeaux"	"Bordeaux (Gironde)"	12988
4033	"12, rue Guérin-Boisseau"	"Paris"	30798
4034	"26 et 28, Galerie Véro-Dodat"	"Paris"	30798
4035	"19, rue Sainte"	"Marseille (Bouches-du-Rhône)"	4459
4036	"2, rue des Prêtres"	"Lille (Nord)"	23390
4037	"40, rue de la Grand'Chaussée"	"Lille (Nord)"	23390
4038	"46, rue Gassies"	"Pau (Basses-Pyrénées)"	26695
4039	"rue du cours"	"Alençon (Orne)"	24392
4040	"place Bourbon"	"Alençon (Orne)"	24392
4041	"place d'Armes"	"Alençon (Orne)"	24392
4042	"14, rue de Tracy"	"Paris"	30798
4043	"4, rue Bertin Poirée"	"Paris"	30798
4044	"6, rue Bertin Poirée"	"Paris"	30798
4045	"31, rue de la Porte Dijeaux"	"Bordeaux (Gironde)"	12988
4046	"3, place Puy-Paulin"	"Bordeaux (Gironde)"	12988
4047	"69, rue de Vanves"	"Paris"	30798
4048	"5, rue Neuve Saint-François"	"Paris"	30798
4049	"31, rue Michel Le Comte"	"Paris"	30798
4050	"27, rue Michel le Comte"	"Paris"	30798
4051	"28, rue de Gand"	"Lille (Nord)"	23390
4052	"59, rue des Arts"	"Lille (Nord)"	23390
4053	"37, rue Michel Le Comte"	"Paris"	30798
4054	"11, rue du Perche"	"Paris"	30798
4055	"27, rue des Grands Degrés"	"Paris"	30798
4056	"10, rue des Trois Portes"	"Paris"	30798
4057	"5, rue des Cinq Diamants"	"Paris"	30798
4058	"32, rue Saint-Denis"	"Paris"	30798
4059	"53, rue Claude Vellefaux"	"Paris"	30798
4060	"53, rue des Vinaigriers"	"Paris"	30798
4061	"16, rue Haxo"	"Marseille (Bouches-du-Rhône)"	4459
4062	"32, rue des Marchands"	"Avignon (Vaucluse)"	34084
